,url,label,result
2681,http://www.ellaget.se/images/public/control/gouvee/admin/time/gove/redirection.php,malicious,1
2682,http://sunburst-media.net/frmobile/contact256832/f4e52f5f32e805e869cf3de5b48d1b41/,malicious,1
2683,http://down-fasterfile8.com,malicious,1
2684,http://www.forum-mil.net/news/2015-08-03-3001.rar,malicious,1
2685,http://pp-security-de.cf/user-login.php?cmd=_flow&SESSION=tIfFXvPjR5QS...,malicious,1
2686,http://alnadafood.com/files/Goldencat/auth/view/document/,malicious,1
2687,http://talleresbonillo.com/63hxt,malicious,1
2688,http://sineadconway.com/~sinead/wp-includes/css/DBMECXSQv4SXzDmQbF/616e797468696/Secure_Area/en/clients/login.php?login?lang=en=&uthLevS=1704e680a094724a13a37f4c30daa2e28704e680a094724a13a37f4c30daa2e28,malicious,1
2689,http://revistafale.com.br/blog/115doc/,malicious,1
2690,http://phoneinsurance.halifaxuat.lifestyleservicesgroup.co.uk/gateway/login/failed,malicious,1
2691,http://www.prettypleasedel.secondgeeks.com/Scripts/index.php?email=info@gmail.com,malicious,1
2692,http://goodlandurbanfarms.com/iikilol/iwolplll/wqioappl/nnayywww/index.html,malicious,1
2693,http://shor.pe/BITEO,malicious,1
2694,http://wwe.eim.naureen.net/etisalat.ae/index2.php,malicious,1
2695,http://pop.42-maslak.net/index.php?x3qJc7iULxvJAoY=l3SMfPrfJxzFGMSUb-nJDa9BNUXCRQLPh4SGhKrXCJ-ofSih17OIFxzsmTu2KTKvgJQyfu0SaGyj1BKeO10hjoUeWF8Z5e3x1RSL2x3fipSA9weNMANArJedRrFvjVr3ybMTJM11khSK62JWyL8cUVwW5xgY36TIHLOL-AFiXwE4UgfbbNlwsxaBWiTiJGQ23OWwGTF9kubO9fw5,malicious,1
2696,http://www.soriano.mx/ringo/,malicious,1
2697,http://imoveislivre.com.br/spacebox/index.php,malicious,1
2698,http://www.faemavietnam.com/wp-demo/webshot/,malicious,1
2699,http://skdssol.com/ssi/proposal/LoginVerification.php,malicious,1
2700,http://www.bjcurio.com/js/index.htm,malicious,1
2701,http://ashooooor-001-site1.ftempurl.com/94e21/accueil.php?token=6173686f6f6f6f6f722d3030312d73697465312e6674656d7075726c2e636f6d87df20d888eeca160ff7ae974f780766,malicious,1
2702,http://nightvegas02.com/data/feeder,malicious,1
2703,http://familydentalconcerns.com/Dropbox/dropbox2016/Home,malicious,1
2704,http://anades.com.br/ativacao.marco2017/ativar.cadastros/chave.desatualizada/cliente.preferencial/pendente.atualizacao/comunicado/index1.php,malicious,1
2705,http://recovery-user.in/ancuak/logins.php,malicious,1
2706,http://ecom.wilburhuang.com/made-in-china/index.html,malicious,1
2707,http://bombasrivas.com.mx/actualizacion/dropbox/activity.vip.163.com/vip.163.com.php?errorType=498,malicious,1
2708,http://proemial-presses.000webhostapp.com/admin/aisha2.html,malicious,1
2709,http://allysadoyle.us.semahu.xyz/login/en/login.html.asp,malicious,1
2710,http://medindexsa.com/wp-includes/SimplePie/.data/e1db8e8a80cd4b7886a7992e29afeef6,malicious,1
2711,https://socialshazam.com/yah/Yahoo-2014/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,malicious,1
2712,http://mkt.gulfshadows.ae/users/-/GoogleDrive/Googledocs/,malicious,1
2713,http://prosperityondemand.com/pdf/wall/2e5cfd45dc07ded29d0cb6263530477e,malicious,1
2714,http://sheu.info/homeland/zonalzone/homezone/default.php,malicious,1
2715,http://mail.williamtweedy.com/dailytrendsin5min/msbpr/absa-online/login.jsp,malicious,1
2716,http://popovalx.shn-host.ru/,malicious,1
2717,http://78.235.60.140/wordpress/custom/usaa.com/login.php...,malicious,1
2718,http://www.postosp400.com/wps/portal/ipiranga/inicio/!ut/p/a1/04_Sj9CPykssy0xPLMnMz0vM0Q90LSrKL9L3g1BA2SizeG8PExMPJxMDL3-nMCMDRyN_Y2O34BAnM3MzoIJIoAIDHMDRgJD-cP0ovEqCzKEK8FhRkB6VFuzpqAgApQtllw!!/dl5,malicious,1
2719,http://www.astamhealthcare.com/fonts/acloudplanservice/us/8e74be80f907ad13aceb74ae7e1a5631/billaccount.html?cmd=_next-run&amp;dispatch=db1f998ca0a13c0db1f998ca054efbdf,malicious,1
2720,http://dopeboi.ru/bros/cp.php?letter=login,malicious,1
2721,http://iholpforyou4.com/d_index.php,malicious,1
2722,https://jonathanlunsford.com/Alapere/Zik%20Yahoo/Yahoo/home/index2.php,malicious,1
2723,http://nnbjcymmbaemwpn.org/php/upload.php,malicious,1
2724,http://lpmxp2078.com,malicious,1
2725,http://netguard.re/login.php,malicious,1
2726,http://www.google-place2016.ru/,malicious,1
2727,https://magicgold.co.th/wp-content/uploads/pum/MAINTENANCE/Human-verification/CAPTCHA/VERIFICATION/,malicious,1
2728,https://bsyssolutions.com/mamns/nyicwl0lvyggr4004cw34pcz.php?rand=13InboxLightaspxn.1774256418&fid&1252899642&fid.1&fav.1&email=,malicious,1
2729,http://mx2.fcga.fr/_generate/gucci2014/gdocs/,malicious,1
2730,http://abilbo.com/rss/feed/stream,malicious,1
2731,http://www.finkeyhangszer.hu/vajbtymy,malicious,1
2732,http://jugblida.com/modules/mod_feed/tmpl/Impot/LoginMDP/imp-ghx333/redirection.php,malicious,1
2733,http://freshandblazing.com/wp-content/review/,malicious,1
2734,http://brgsti.com.br/v1/wp-includes/Text/LinkedIn.htm,malicious,1
2735,http://hotclikz.com/pinkyys/agbons/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@yahoo.cob.cn,malicious,1
2736,http://wamasoftware.com/8fh34f3?IUiqidnymtA=zitRTbI,malicious,1
2737,http://brightfuturevacations.com/images/prettyPhoto/default/google/index.php,malicious,1
2738,http://asiatechno.kz/admin/document/version/client/update/myaccount/websc_login/,malicious,1
2739,http://uae4all.com/g3r7ewc,malicious,1
2740,http://www.121help.net/,malicious,1
2741,http://pg.mastercard.de.hauptnavigation.mastercard.uebersicht.bereichsgabelseiten.mastercard.iverwo.de/de/privatkunden,malicious,1
2742,http://www.valerypro.com/87hcrn33g,malicious,1
2743,http://shop.bleutree.biz/tablets/galaxytab3.php,malicious,1
2744,http://jamlijohn.servecounterstrike.com/,malicious,1
2745,http://chidochi.in/data/server/cp.php?m=login,malicious,1
2746,http://revistaok.com/document/,malicious,1
2747,http://boothillgang.com/include/newepic2016/hov/,malicious,1
2748,http://nolookenzed.com/web/viewer.php?l=_jehfuq_vjoxk0qwhtogydw_product-userid&amp;userid=abuse@designing.info,malicious,1
2749,http://tintasreal.com.br/plugins/system/ljsda/jsa/credicard/zn,malicious,1
2750,http://lissos-shoes.gr/fonts/yahoomailverification/yahoo.html...,malicious,1
2751,http://markanltd.com/54JHbjgcDLG,malicious,1
2752,http://smilesresgate.joomla.com/b1/index1.php,malicious,1
2753,http://www.mairie-muret.fr/sites/default/files/imagefield_default_images/uni-1.html,malicious,1
2754,http://jobarba.com/wp-content/newsletter/EN_en/Invoice/,malicious,1
2755,http://academiasuperior.net/wp-includes/rest-api/5h45hg4b,malicious,1
2756,http://arbor-boss.com/start/important/security/measures/Login.php,malicious,1
2757,http://fassael.ma/libraries/domain/droplogin/gmail.php,malicious,1
2758,http://facebook-video.ddns.net/botpanel/,malicious,1
2759,http://5.39.222.133/css/logo.jpg,malicious,1
2760,http://scottrades.ru/google/,malicious,1
2761,http://padcrympj5rvgwed.onion.link/,malicious,1
2762,http://udruzenjeprimarna.org.rs/aol/index.htm,malicious,1
2763,http://forestnice.com/download/7BE8023C.zip,malicious,1
2764,http://executivehomerents.com/joomla/images/banners/data/.ppl.us/ppl/3...,malicious,1
2765,http://portraitstaffa.de/02bjJBHDs,malicious,1
2766,http://appertua.com/economia/La-alternativa-que-existe-al-blanqueo-de-la-que-nadie-habla-20160630-0014.html,malicious,1
2767,http://atousauniversal.com/dent/index.php?userid=abuse@hotmailc.om,malicious,1
2768,http://bobbysinghwpg.com/k3v1t3v4,malicious,1
2769,http://uorenbuffets.com/36190/c1s295.php,malicious,1
2770,http://qihura.cl/gdoc,malicious,1
2771,http://www.bovinex.sk/Fargo/questions.php,malicious,1
2772,http://fantacalciomondo.altervista.org/modules/mod_DijiClock/tmpl/enctype/temp/0ij9u8hy7gtyh8uj/f6tg7y9ju/geral.php,malicious,1
2773,http://www.australianfleet.com.au/admin/php/uploads/vehiclesize/info/websc-billing.php?rand=,malicious,1
2774,http://213.32.66.16/message.php,malicious,1
2775,https://sites.google.com/site/notificationspagehelp/,malicious,1
2776,http://twitter.com/oAfmAlUTCB,malicious,1
2777,http://free4u.co.za/aol/gduc/,malicious,1
2778,http://ari-ev.com/system/logs/765uy453gt5,malicious,1
2779,"http://abacos.inf.br/~brasilkj/Bghe928.22.1.,2/att/",malicious,1
2780,http://www.nfc.or.th/cupon.html,malicious,1
2781,http://geealife.ro/_vti_cnf/googledrive,malicious,1
2782,http://shimonokougyousho.web.fc2.com/09u9jn87,malicious,1
2783,http://superhaat.com/file/dpbx/,malicious,1
2784,http://www.bjcurio.com/js/index.htm?app=com-d3&amp,malicious,1
2785,http://streeoverlordpill.com/wp-includes/___components/com/mailto/views/mailto/_in/dir/cpsess9121684484/signon/,malicious,1
2786,http://www.piperauston.com/images/autolink/autolinkauto/mailboxx/mailbox/index.php?email,malicious,1
2787,http://worldpostjournal.com/news/world-europe-0206914,malicious,1
2788,http://213.32.66.16/checkupdate,malicious,1
2789,http://asvic.org/SBMT/mailer.php,malicious,1
2790,http://bit.ly/2aUDRNc,malicious,1
2791,http://waficsaab.com/packages/wp-content/plugins/quick-setup/aut/Auto/newpage/passerror.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@gmil.com&amp;fav.1&amp;fid=1&amp;fid=4&amp;fid.1&amp;fid.1252899642&amp;fid.4.1252899642&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,malicious,1
2792,"https://secure.runescape.com-l.cz/m=weblogin/loginform.ws195,352,399,96612512,10",malicious,1
2793,http://germercoolidgelaw.com/budget,malicious,1
2794,http://xa1.yimg.com/kq/groups/27430536/1481876065/name/notification+of+limited+account.htm,malicious,1
2795,https://drive.google.com/file/d/1z_IASIut43cPfZcDmYZ36IdPa6_TRykp/view?usp=sharing,malicious,1
2796,http://supersignfactory.com//administrator/components/com_itunes-readmail/,malicious,1
2797,http://carbcutterphase2.com/wp-includes/css/5f9339717b30fb8618222c9cc6fedada,malicious,1
2798,http://apptt.ru/system/logs/pm.dll,malicious,1
2799,http://prevtek.com/blog/profile/,malicious,1
2800,http://icontextil.com.br/wp-content/plugins/askimi/,malicious,1
2801,http://185.163.127.231/bins/mirai.ppc,malicious,1
2802,http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=9731c262693a57d8ae069fa3777b72979731c262693a57d8ae069fa3777b7297,malicious,1
2803,http://ogyh.h2omasters.biz/,malicious,1
2804,http://balharbourcondo.com/item/cp.php?m=login,malicious,1
2805,http://doctorfisher.com/wp-admin/home/login.php?cmd=login_submit&amp;id=071a5a4854278ec934e8d00649b065d8071a5a4854278ec934e8d00649b065d8&amp;session=071a5a4854278ec934e8d00649b065d8071a5a4854278ec934e8d00649b065d8,malicious,1
2806,http://qualifiedplans.com/language/AtualizacaoModuloSeguranca20162J8LG9hKEq5CUznhj8QZvv/,malicious,1
2807,http://jbkgtyauoheo.ru/upload/_dispatch.php,malicious,1
2808,http://ams1.ib.adnxs.com/if?enc=MzMzMzMzwz_KoUW28_3AP1K4HoXrUdA_yqFFtvP9wD8zMzMzMzPDP7CnQnwcANJyGUVz6Hif2zitH2hTAAAAAMmYJQBKBQAA2AcAAAIAAAClEuUAF-QFAAAAAQBVU0QAVVNEANgCWgCoEwAAW98AAgUAAQIAAI4A1ibScAAAAAA.&cnd=%21qyBKTgjq_ekBEKWllAcYACCXyBcwADgAQABI2A9QybGWAVgAYKkDaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAaDfiQcDIwBA2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21fQblQAjq_ekBEKWllAcYl8gXIAA.&udj=uf%28%27a%27%2C+276362%2C+1399332781%29%3Buf%28%27c%27%2C+3833578%2C+1399332781%29%3Buf%28%27r%27%2C+15012517%2C+1399332781%29%3B&vpid=352&referrer=federatedmedia.net&media_subtypes=1&ct=0&dlo=1,malicious,1
2809,http://medicalcourses4u.com/pace/OutlookUser/AccountUpdate.html,malicious,1
2810,http://oilsofjoy.us/,malicious,1
2811,http://www.campbelllairdstudio.com/elements/index.php,malicious,1
2812,http://update.moobesring.com/,malicious,1
2813,http://cv.duba.net/cv?uuid=dbc493c1687e5d8b927f01f9f04e3b18&tc=1031224687&p=DgService.exe&c=0,malicious,1
2814,http://hifidemoroom.in/wp-includes/css/ipad,malicious,1
2815,http://specialvwdeals.com/ppl/,malicious,1
2816,http://test-oecm.pantheonsite.io/google-drive-security-solution,malicious,1
2817,http://godaddydns.net/,malicious,1
2818,http://www.floridarentfinders.com/uploads/ws/css/www.paypal.com/cgi-bin/webscrcmd=_login-run/update.php,malicious,1
2819,http://kor.whatwhowhat.com/,malicious,1
2820,http://dayliliesbythepond.com/installation/hotmail/hotmail,malicious,1
2821,http://liquidblissyogastudio.com/dBoxN,malicious,1
2822,http://greenmodul.com/67j5hg,malicious,1
2823,http://www.techlane.com.sg/css/index.htm,malicious,1
2824,http://188.165.191.2/layouts/update/site/https:/www2.Santander.com.br/...,malicious,1
2825,http://diamariscreatejoy.com/update/dropbox/80b3aa59a8e27d479fc1bc6356d323d8/,malicious,1
2826,http://dl.downf468.com/n/3.0.26.3/6773557/odin3.exe,malicious,1
2827,http://empleocajica.com/cli/,malicious,1
2828,http://euradia.es/includes/editor3/no-encript/bp/,malicious,1
2829,http://kriptachange.com,malicious,1
2830,http://pusulam.com.tr/08yhrf3,malicious,1
2831,http://ceseconsulting.org/libraries/joomla/client/host,malicious,1
2832,http://jessisjewels.com/eval/update/cache/anana/u.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,malicious,1
2833,http://shop.xn--m1aa7cb.kz/wp-content/cgi/cgi,malicious,1
2834,http://mxp1083.com,malicious,1
2835,http://bgwgoeisyddemxgmy.work/upload/_dispatch.php,malicious,1
2836,https://ppl-secure-info-account-update-pplsecure.c9users.io/redirect.php,malicious,1
2837,http://mecanoexim.ro/Yah_files/complete.htm,malicious,1
2838,http://mastercon.com.br/db/index.html.php,malicious,1
2839,http://www.leighgphotography.com/SERVICE/edani82ldbuizbt4gbugw2i3ls22p...,malicious,1
2840,http://fortthenranled.ru/gate.php,malicious,1
2841,http://picobong.com/www.redirect.com.htm,malicious,1
2842,http://guruincsite.com/2.php,malicious,1
2843,http://atominfo.cz,malicious,1
2844,http://gujaratisamajofwindsor.com/db_access/homezone/homezone,malicious,1
2845,http://stkipsetiabudhi.ac.id/library,malicious,1
2846,http://www.lostfrogsthebook.com/hcre/files/contactform.php,malicious,1
2847,http://allures.ru/xmlpc/,malicious,1
2848,http://crystallandscapesupplies.com/admin/css/rh/project/files/index.htm,malicious,1
2849,http://minitoons01.yt/rss/feed/stream,malicious,1
2850,http://158.255.193.15:4331/2/5vgOnl464R46YHaW_logon/,malicious,1
2851,http://www.fondobadia.com/wp-includes/pomo/comcast/index.html...,malicious,1
2852,http://diamondbladedealer.com/blog/secure.php,malicious,1
2853,http://systruster.com/,malicious,1
2854,http://www.tckkitchen.com/file/,malicious,1
2855,https://zachwoodsgolf.com/wp-includes/dhl/indexx.php,malicious,1
2856,http://service-settings.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;count=0&amp;fb_bmpos=login_failed&amp;ref=bookmarks,malicious,1
2857,http://www.naraapa.com/cgl-bin/beeb/Arch/Archive/,malicious,1
2858,http://fryzjer.elblag.pl/dfr/sercurity.htm,malicious,1
2859,http://elmostashar.com/g766d4ft,malicious,1
2860,http://ns.authentiy.com/,malicious,1
2861,http://platformarchitects.com.au/8fh34f3,malicious,1
2862,http://12tfscjfoz.hohyzuketexppa.net/z8bujak993\nvellejaresearch.com/b/728x90.jpg?ref=coolin,malicious,1
2863,http://www.readingsideways.net/wp-content/themes/oldpaper_child/iiii/attiinnddeexx.php,malicious,1
2864,http://copy.com/NPe29ONMhE7qWMpv/Report.rar?download=1,malicious,1
2865,http://angestiftetemureic.kindlecatena.com/5z2p696e57\nxhamster-video.com/inxy/inxy.html?adsid=75234,malicious,1
2866,http://526h2hj50u9dse9gz8r31zxhd.designmysite.pro/,malicious,1
2867,http://nopeatech.hu/wp-content/themes/webstat/rechnungonline_telekom_rt,malicious,1
2868,http://anansipublications.com/assets/js/spain/Home/,malicious,1
2869,http://login.vivecoolcity.com/login/7daa694e01e69cbb325dd30e9ebf2cafNjRkOGMzOTJiNjE4MGRhNzZiYjJmM2IxYmVmNGVlMDM=/myaccount/websc_login/,malicious,1
2870,http://www.reliableshredding.com/wp-content.htm,malicious,1
2871,http://buendigkeit.southwestadvertisingteam.org/9a74zouhoo.php\nwww.steelworks.de/index.php?cat=steelWORKS&action=steelworker,malicious,1
2872,http://aastp.com.my/z0n0w,malicious,1
2873,http://kartkihaftowane.com/image/lisense/box.com/,malicious,1
2874,http://www.sirigor.republika.pl/09yhbvt4,malicious,1
2875,http://paypal.kunden00x300xkonten-verifikations.com/121020/ger/prob/2387541802925/kenntnis/nachweis/anmelden.php?cmd=fqtoWdRYeTHwJ8Q9sbrDEBAXU&flow=LEk4npjwIhsiJQaA3tDVeuCqB&dispatch=RiS6glrsV1ANfhvJ7j2y0G4UM&session=qGbL9uhfDctErlRVHX2Bwik4C,malicious,1
2876,http://pathibharachannel.com.np/pecs/doc.php#Copia-Cheque-2096023.PDF,malicious,1
2877,http://waystoget.com/wp-admin/user/menu/Dropfile/Dropfile/index.php,malicious,1
2878,http://aofbnlfmddaceanc.com /,malicious,1
2879,http://85.25.79.230/quantum/ghsnls.php,malicious,1
2880,http://pinandwin.co.nz/df6c2689d8ff892a4e3f03ae98d48a78/,malicious,1
2881,http://www.kramesh.net/,malicious,1
2882,http://imroadrunner.com/dev/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,malicious,1
2883,http://s56xr.hohyzuketexppw.info/8c4gv0gcqi\nshock.turbomingming.com/hlydav2.html,malicious,1
2884,http://odn.ro/Images/gogdocs,malicious,1
2885,http://www.flamarimports.com.br/n3rv3rv,malicious,1
2886,http://jnzbtb.cn/images/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://xrvbmssus.battle.net/d3/en/index,malicious,1
2887,https://sites.google.com/site/protectpage01/,malicious,1
2888,http://kf25zx.com/images/?ref=http://,malicious,1
2889,http://freedom212.ml.makemerrystore.monprofil.be/coomcast.html,malicious,1
2890,http://www.ecostudiromaelazio.it/attachments/acces/sms2.php,malicious,1
2891,https://drive.google.com/file/d/14WI2moj-Bo-1WUZUZMrdX1shlHU7RP1i/view?usp=sharing,malicious,1
2892,http://minasinformatica.com.br/sunelite/adobe/adobe,malicious,1
2893,http://chowcliq.com.ng/wp-includes/js/tinymce/themes/modern/8z6s0x/home/myaccount/websc_login/?country.x=NL&amp;locale.x=en_NL,malicious,1
2894,http://nevadatittle.com/review/docg/gdoc/,malicious,1
2895,https://oneworld.ro/2015/libs/plugins/wait.html,malicious,1
2896,http://cnajs.com/fg/mail.htm?_pageLabel=page_logonform&amp;cmd=LOB=RBGLogon&amp;secured_page,malicious,1
2897,https://www.pceim.unam.mx/modules/mod_breadcrumbs/tmpl,malicious,1
2898,http://redneckcorrect.com/XB_PPL/signin/,malicious,1
2899,http://www.cirqueentertainment.com/file/up/,malicious,1
2900,http://electromecanicahn.com/wp-includes/Googledocs/,malicious,1
2901,https://drive.google.com/file/d/1zzHJu6nAtP-m-uRkW2dSAEVLVFGOTmnA/view?usp=sharing,malicious,1
2902,http://kiltonmotor.com/others/m.i.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&username=&username1=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,malicious,1
2903,http://cnhedge.cn/js/index.htm?http://us.battle.net/login/en/?ref=http://utjrrbhus.battle.net/d3/en/index&amp;app=com-d3,malicious,1
2904,http://miryamquinones.com/FYI/Docs/pvalidate.html,malicious,1
2905,http://fudtoolzz.000webhostapp.com/access/access/outlook/Sign%20in%20to%20your%20Microsoft%20account.html,malicious,1
2906,http://lafirmalegal.com/wp-includes/images/msnn/zonalzone/homezone/Outlook.htm,malicious,1
2907,http://renatadacosta.com/assets/js/src/mpp/f9c79e64f7fe6bc49f461a935d1b3836OTYzMTM4OGM2NjNiN2NhYWRhNzljYjUzZjU3NDljMWM=/myaccount/websc_login/,malicious,1
2908,http://unblocking-pages.000webhostapp.com/kantor/Payment-update-01.html?count=0&amp;fb_bmpos=login_failed&amp;fb_source=bookmark_apps&amp;ref=bookmarks,malicious,1
2909,http://www.kiwari.com/r187/dem_r.asp?G=4DCFDG0G36BG4785G7E9GFG,malicious,1
2910,http://churchcalledhome.org/maxe/index.html,malicious,1
2911,http://www.beneluxcustomer.nl/IDMS91logsrc/requestIDs1=d2c3418f-80b5-4631-b00163c-t981ha881w821/user12-appleid/,malicious,1
2912,http://lux-dekor.su/folder/online/accounts.webmail.login/index.php?loginid=abuse@dxty.com,malicious,1
2913,http://majorfitus.com/Fw/try/sfile/index.php,malicious,1
2914,http://amstutztimberframes.com/wp-content/gallery/,malicious,1
2915,http://hjartholm.no/blog/wp-includes/js/bookmark/ii.php?n=1774256418&amp,malicious,1
2916,http://www.imxprs.com/free/outlookwebaccessupgrade/outlookwebaccessupgrade,malicious,1
2917,"http://cheerycentre.org/files.co.uk,ko/index.htm",malicious,1
2918,http://www.gandjaircraft.com/images/newdoc/1dfe41ee71c119624d4db136243e46de/,malicious,1
2919,http://sheu.info/homeland/yahoo/,malicious,1
2920,http://maizessencias.com/dpbx/Aol/aol.htm,malicious,1
2921,https://ok.ru/dk?cmd=logExternal&st.cmd=logExternal&st.link=https%3A%2F%2Fsku.su%2Fk3qD6&st.name=externalLinkRedirect&st.source=f430&st.tid=68676956272012,malicious,1
2922,http://web116.jp/ced/support/version/broadband/adsl-nv3/pdf/ModemNV<br/>3_2.exe,malicious,1
2923,http://internetbanking-caixa-economica.hol.es/www.caixa.go.br/,malicious,1
2924,https://netappeloransmmss.myfreesites.net/,malicious,1
2925,http://giaythethaonike.com/b467ji2u,malicious,1
2926,http://paiapark.com/aol/Aol.html,malicious,1
2927,http://cnhedge.cn/js/index.htm?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://aljksllus.battle.net/d3/en/index,malicious,1
2928,http://139.59.147.0/upload/_dispatch.php,malicious,1
2929,https://sites.google.com/view/pages-help,malicious,1
2930,http://lalcointeriors.com/skin/images/--/amli/assurence/1ae5264425afb297630f5cc88f9ac1bb/index_2.html,malicious,1
2931,http://www.amtusa.vn/modules/mod_stats/tmpl/new/seguranca/,malicious,1
2932,http://www.buringle.co.mz/images/doc4/,malicious,1
2933,http://zirene.com.ar/pay/0ce0d54216e85da26756848a2d00e58a/,malicious,1
2934,http://viamar.srv.br/includes/wordpress/b92eb1c36765c70e94c19549fd6095...,malicious,1
2935,http://shuspong.com/938fhnr3,malicious,1
2936,http://aycilinsaat.com/,malicious,1
2937,http://104.237.241.108/Panel/,malicious,1
2938,http://uploadpersonldata.com/326b0ad1cc29133d066dae0fa5348fb3/Verify.htm,malicious,1
2939,http://smartshairdressing.co.uk/wp-content/plugins/dss/upload.php,malicious,1
2940,http://1natureresort.com/afdIJGY8766gyu,malicious,1
2941,http://proco.la/skin/wellsf/login.php,malicious,1
2942,http://hvfhvrmxe4.gubuhacolifysds.net/0bqpc8mwei\nzc4q5vhf7z.poiytimv.in/index.php?aff=8y5zk0fqmk&id=73HQiqaazbO&partner=6y0lvxlsof,malicious,1
2943,http://bordados.com.uy/eh4/public_html/portuguese/webmail/universal/index.php,malicious,1
2944,https://i.imgur.com/M5ZOxBc.png[,malicious,1
2945,http://tabloupersonalizat.ro/admin/secure/TmpRMU5qUTVPVE16TWpZPQ==,malicious,1
2946,http://germa.it/plugins/captcha/recaptcha/imp/registre/redirection.php?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS,malicious,1
2947,http://konciangkambiang.com/broyie/login.php,malicious,1
2948,http://suvilahtiaerick.mipasaporteford.com/aeswmkv6ho.php\nwww.blissgowns.co.uk/,malicious,1
2949,http://impress-studio.com.pl/Yoolim/View2/docx/index.php,malicious,1
2950,http://economiademercado.com.br/forum/cp.php?m=login,malicious,1
2951,http://cevreorman.org.tr/v2/wp-content/plugins,malicious,1
2952,http://voorzichtiger.o2check.com/iuph2nugle.php\nwww.saengerheim-wiesbaden.de/,malicious,1
2953,http://lineuplook.tonkotsu.jp/,malicious,1
2954,https://lihi.cc/vAWAW,malicious,1
2955,http://www.paulharrisphotojournalist.com/Goldbook/auth/view/document,malicious,1
2956,http://followcam.com.au/files/9d539540080f52d5af4d181af1a75d78,malicious,1
2957,http://www.littlebirdiegifts.com/opengooglefile/fresh/index.html,malicious,1
2958,http://dpp.the4orce.net/index.php,malicious,1
2959,http://suntiara.com/payment/kazy.exe,malicious,1
2960,http://synergyinc.org/seniorpeoplemeet.com/v3/login.html,malicious,1
2961,http://somle.co.uk/css/test/test/pf/ax.php,malicious,1
2962,https://ariartama.wordpress.com/2011/05/20/login-memakai-account-yahoo/trackback/,malicious,1
2963,http://ssl.kinsail.com/nojs.asp?p=irs&amp;pt=store,malicious,1
2964,http://gosgmart.com/pepperbox/directiondereboursement/,malicious,1
2965,http://lensstrap.com/tmps/freemobile.fr/4da6591ad7105675ee5e0b996cf32b7c/018e16a25ed323202d03e6061d4e6add/error.php,malicious,1
2966,https://vivalavidaonline-com-br.umbler.net/DIGITAL-PRO/BANCO/INTER-EVITEBLOQUEIO/acessar.php,malicious,1
2967,http://heta-help.com/images/blog/quotation.php,malicious,1
2968,http://docusign.dvviagens.com/1UvOz9XLLsourceyC8qSczRy81ML/index.php,malicious,1
2969,http://secure.square-enix.com.oauth-oa-login-tmiuy.usa.cc/account/app/svc/login.html,malicious,1
2970,http://ntsushi.com/pic/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;jfcwehuamp;ssl=0&amp;dest,malicious,1
2971,http://lpmxp210.com,malicious,1
2972,http://nffe1998.org/photos/contacts/,malicious,1
2973,http://xiazai.51jetso.com/326/setup_121.exe,malicious,1
2974,http://itbsbr.com/lma/DHL/DHLExpress/autofil/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,malicious,1
2975,http://www.parfumwangimurah.com/wp-includes/images/doc/a9cc9fb3620314dc78f5ca87f55d2dff/index2.htm,malicious,1
2976,http://www.linkslegais.blog.br/~representacoesbr/payapal.confirm.5885d80a13c0db1f8e051cfdb1sdfdf8e051cb4ffd0a5afd393d96feac5011fs8c72885d80a13c0db1f8e051cfdb1sdfdf8e051cb4ffd0a5afd393d96feac5011.confirm,malicious,1
2977,http://www.hotelmeghapalace.in/wx.htm,malicious,1
2978,http://91.230.211.72/module/272a5ad4a1b97a2ac874d6d3e5fff01d/,malicious,1
2979,http://slimxxxtubentf.dnset.com/2013/girl-fucked-by-dog.avi.exe,malicious,1
2980,http://ilcb.edu.pe//campana/fisica-juridica/index-min.php,malicious,1
2981,http://210.127.253.247/morningform/file/login/12,malicious,1
2982,https://rblx.us/newlogin/,malicious,1
